Department Name,Department Number,Oracle Item Number,Item Description,UOM,Avg Daily Burn Rate,Supplier Name,Avg_Lead Time,Medline item? Y/N,On-PAR or Special Request,Level 1 Perpetual_1400,Level 1 Facilities/Biomed_1232,Level 1 EVS_1321,Level 1 ED_1229,Level 1 Imaging_1329,Level 2 Pharm_2500,Level 2 Surgery/Procedures/PACU_2209_2321_2323_2450_2200B_2450A,Level 3 Sterile Processing_3307_3309,Level 3 Food Service,Level 3 Admin,Level 3 Central Lab_3411,Respiratory Therapy,"Level 5 Observation, Medical Tele & Non-Tele_5206","Level 6 Telemetry, Cardiac & Stroke",Level 7 PCU,Level 7 ICU,"Level 8 M/S Overflow, VIP & Int'l Med","Level 9 Surgical, Non-Infectious"
Clinical Laboratory,7500000,14692,Reagent Blood Bank Saline Certified 10 Liter,EA,0.16,Fisher Scientific Company LLC,1.5,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,15292,Kit RPR Card Test BD MacroVue Latex Free 10 per pack,EA,0.08,Fisher Scientific Company LLC,9.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,15406,Pipette Transfer Graduated Narrow-Stem Sterile 5 ml,EA,1.38,Fisher Scientific Company LLC,14.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,22755,Reagent Blood Bank Anti-JKB Bioclone 3 ml,EA,0.0,Ortho Clinical Diagnostics,4.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,23413,Film Parafilm-M 4 Inch x 125 Foot,EA,0.02,Fisher Scientific Company LLC,1.5,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,26132,Reagent Blood Bank Anti C Bioclone 5 ml,EA,0.0,Ortho Clinical Diagnostics,2.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,26133,Reagent Blood Bank Anti Small C Bioclone 5 ml,EA,0.0,Ortho Clinical Diagnostics,6.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,26134,Reagent Blood Bank Anti E Bioclone 5 ml,EA,0.0,Ortho Clinical Diagnostics,2.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,26135,Reagent Blood Bank Anti JKA Bioclone 3 ml,EA,0.0,Ortho Clinical Diagnostics,6.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,26802,Timer Digital Stopwatch 4 Channel,EA,0.0,Fisher Scientific Company LLC,1.5,N,On-PAR,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,29486,Set Blood Collection 23G x .75in Push Button 12 Inch,EA,8.24,Medline Industries Inc,13.0,Y,On-PAR,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,30021,Tube Vacutainer Green 4ml,EA,43.96,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,30021,Tube Vacutainer Green 4ml,EA,43.96,Medline Industries Inc,0.5,Y,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,30033,Tube Vacutainer Pink 6ml,EA,46.7,Medline Industries Inc,0.5,Y,On-PAR,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,30033,Tube Vacutainer Pink 6ml,EA,46.7,Medline Industries Inc,0.5,Y,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,30053,Tube Vacutainer Green 3.0 ml 13x75mm,EA,145.6,Medline Industries Inc,0.34,Y,On-PAR,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,30053,Tube Vacutainer Green 3.0 ml 13x75mm,EA,145.6,Medline Industries Inc,0.34,Y,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,30233,Kit Qualitative Fit Test For N95 Respirator,EA,0.0,Medline Industries Inc,4.5,Y,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,33000,Alcohol Rubbing 70% Isopropyl 1 Gallon,EA,0.06,Medline Industries Inc,1.5,Y,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,605847,Reagent Neoplastin C Plus 10 ML,EA,0.06,Diagnostica Stago Inc,5.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,608636,Reagent Resolve Panel B 0.8 Percent,EA,0.04,Ortho Clinical Diagnostics,139.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,608637,Reagent Affirmagen 0.8 Percent 2 x 10 ml,EA,0.32,Ortho Clinical Diagnostics,4.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,609513,Reagent Sta Ptt A 5ml,EA,0.08,Diagnostica Stago Inc,3.0,N,On-PAR,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,609513,Reagent Sta Ptt A 5ml,EA,0.08,Diagnostica Stago Inc,3.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,615847,Reagent STA Fibrinogen 5 ml,EA,0.02,Diagnostica Stago Inc,9.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,620546,Tip Pipet Tipmaster Racked,EA,0.02,Ortho Clinical Diagnostics,6.5,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,620761,Reagent Diluent 2 5 x 100 ml,EA,0.0,Ortho Clinical Diagnostics,3.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,620762,Reagent Diluent 2 Plus 5 x 100 ml,EA,0.0,Ortho Clinical Diagnostics,5.5,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,620765,Reagent Blood Bank Anti K Monoclonal 5 ml,EA,0.0,Werfen USA LLC,17.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,640680,Reagent Resolve Panel C 0.8 Percent 22 x 3 ml,EA,0.04,Ortho Clinical Diagnostics,4.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,640684,Cartridge Chemistry Test I Stat CHEM 8 Plus 25 per Kit,EA,0.9,Abbott Diagnostics Div,4.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,651692,Ampule Osmometer Calibration 50 Mosm Per Kg 10 x 2 ml,EA,0.02,Fisher Scientific Company LLC,1.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,651694,Control Clinitrol 290 Reference Solution 10 x 2 ml,EA,0.82,Fisher Scientific Company LLC,2.0,N,On-PAR,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,651694,Control Clinitrol 290 Reference Solution 10 x 2 ml,EA,0.82,Fisher Scientific Company LLC,2.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,651812,Control Low Molecular Weight Heparin Sta 2 x 6 x 1 ml,EA,0.06,Diagnostica Stago Inc,2.5,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,653279,Slide Glass Single Circle Non Coated 75 x 25 mm,EA,1.64,Fisher Scientific Company LLC,3.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,654058,Cartridge Chemistry Test I Stat CG4 Plus 25 per Kit,EA,5.5,Abbott Diagnostics Div,3.5,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,664555,Antibody Albacyte Identification Panel A 10 x 5ml,EA,0.04,Alba Bioscience Inc,9.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,666143,Reagent Affirmagen 2 x 10 ml,EA,0.26,Ortho Clinical Diagnostics,39.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,666144,Reagent Surgiscreen 3 x 10 ml,EA,0.1,Ortho Clinical Diagnostics,39.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,666145,Reagent Coombs Control 1 x 10 ml,EA,0.04,Ortho Clinical Diagnostics,39.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,669366,Test Kit HCG Clinitest 25 Test per Kit,EA,17.3,Fisher Scientific Company LLC,3.5,N,On-PAR,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,669366,Test Kit HCG Clinitest 25 Test per Kit,EA,17.3,Fisher Scientific Company LLC,3.5,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,672207,Control I Stat TriControl Level 1,EA,0.0,Abbott Diagnostics Div,2.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,672209,Control I Stat TriControl Level 3,EA,0.0,Abbott Diagnostics Div,3.5,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,672210,Control I Stat Tricontrol Calibration Verification,EA,0.0,Abbott Diagnostics Div,4.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,672289,Reagent Sulfolyser 2 x 1.5L,BX,0.02,Sysmex America Inc,5.5,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,672289,Reagent Sulfolyser 2 x 1.5L,EA,0.02,Sysmex America Inc,5.5,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,672290,Reagent Cellpack DCL 20L,EA,0.44,Sysmex America Inc,2.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,672291,Reagent Lysercell WNR 2 x 4L,EA,0.06,Sysmex America Inc,3.0,N,On-PAR,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,672291,Reagent Lysercell WNR 2 x 4L,EA,0.06,Sysmex America Inc,3.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,672292,Reagent Lysercell WDF 2 x 4L,EA,0.06,Sysmex America Inc,3.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,672293,Reagent Fluorocell WNR 2 x 82ML,EA,0.04,Sysmex America Inc,3.34,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,672294,Reagent Fluorocell WDF 2 x 42ML,BX,0.04,Sysmex America Inc,7.76,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,672294,Reagent Fluorocell WDF 2 x 42ML,EA,0.04,Sysmex America Inc,7.76,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,672295,Reagent Cellpack DFL 20 x 1.5L,BX,0.04,Sysmex America Inc,19.26,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,672295,Reagent Cellpack DFL 20 x 1.5L,EA,0.04,Sysmex America Inc,19.26,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,672296,Reagent Fluorocell RET 2 x 12ML,EA,0.08,Sysmex America Inc,2.34,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,672297,Reagent Fluorocell PLT 2 x 12ML,BX,0.08,Sysmex America Inc,2.66,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,672298,Reagent Cellclean Auto 20 x 4ML Vial,BX,0.2,Sysmex America Inc,4.34,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,672299,Control Check XN Tripack 4 x 4.5ML x 3 level,EA,0.06,Sysmex America Inc,5.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,672299,Control Check XN Tripack 4 x 4.5ML x 3 level,PK,0.06,Sysmex America Inc,5.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,672300,Control Check XN Body Fluids 3 x 4.5ML x 2 level,EA,0.04,Sysmex America Inc,2.5,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,672738,Control Liquichek Spinal Fluid Level 2 6 x 3 ml,EA,0.04,Bio Rad Laboratories Clinical Diagnostic,12.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,672752,Control Liquid Assayed Multiqual Level 1 12 x 3 ml,EA,0.04,Bio Rad Laboratories Clinical Diagnostic,14.5,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,672753,Control Liquid Assayed Multiqual Level 2 12 x 3 ml,EA,0.04,Bio Rad Laboratories Clinical Diagnostic,2.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,672754,Control Liquid Assayed Multiqual Level 3 12 x 3 ml,EA,0.04,Bio Rad Laboratories Clinical Diagnostic,14.5,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,672755,Control Liquichek Spinal Fluid Level 1 6 x 3 ml,EA,0.04,Bio Rad Laboratories Clinical Diagnostic,12.0,N,On-PAR,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,672755,Control Liquichek Spinal Fluid Level 1 6 x 3 ml,EA,0.04,Bio Rad Laboratories Clinical Diagnostic,12.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,672832,Drug Rhophylac 10 x 2 300 mcg,EA,0.12,Cardinal Health 108,87.26,N,On-PAR,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,672832,Drug Rhophylac 10 x 2 300 mcg,EA,0.12,Cardinal Health 108,87.26,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,673041,Control Liquicheck Immunoassay Plus Level 1 12 x 5 ml,EA,0.04,Bio Rad Laboratories Clinical Diagnostic,4.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,673042,Control Liquicheck Immunoassay Plus Level 3 12 x 5 ml,EA,0.02,Bio Rad Laboratories Clinical Diagnostic,4.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,673683,Slide Frosted White 75mm x 25mm MS-101W 100 each,BX,0.1,Sysmex America Inc,4.34,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,673683,Slide Frosted White 75mm x 25mm MS-101W 100 each,EA,0.1,Sysmex America Inc,4.34,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,673799,Chemical Formalin 16 ounce Jar 250 ml 16 per Case,EA,0.22,Medical Chemical Corp,18.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,674592,Control Immunology Liquichek Level 3 6 x 1 ml,EA,0.1,Bio Rad Laboratories Clinical Diagnostic,3.0,N,On-PAR,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,674592,Control Immunology Liquichek Level 3 6 x 1 ml,EA,0.1,Bio Rad Laboratories Clinical Diagnostic,3.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,674636,Control Specialty Immunoassay Lyphochek Level 1 6 x 2 ml,EA,0.06,Bio Rad Laboratories Clinical Diagnostic,3.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,674637,Control Specialty Immunoassay Lyphochek Level 3 6 x 2 ml,EA,0.06,Bio Rad Laboratories Clinical Diagnostic,3.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,674642,"Control Urine Chemistry Liquichek, Level 1 12 x 10 ml",EA,0.0,Bio Rad Laboratories Clinical Diagnostic,8.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,674643,Control Urine Chemistry Liquichek Level 2 12 x 10 ml,EA,0.0,Bio Rad Laboratories Clinical Diagnostic,8.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,674644,Control Immunology Liquichek Level 1 6 x 1 ml,EA,0.1,Bio Rad Laboratories Clinical Diagnostic,3.0,N,On-PAR,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,674644,Control Immunology Liquichek Level 1 6 x 1 ml,EA,0.1,Bio Rad Laboratories Clinical Diagnostic,3.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,674763,Control Alba Q Chek 4 x 6ml,EA,0.18,Ortho Clinical Diagnostics,140.5,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,674797,Oil Immersion High Viscosity 500 ml,BX,0.02,Sysmex America Inc,14.66,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,675110,Solution 7 percent BSA 12 per box,EA,1.72,Ortho Clinical Diagnostics,4.5,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,675310,Calibrator Multi- Hep STA 4 x 1 ml 20 per pack,EA,0.0,Diagnostica Stago Inc,7.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,675311,Control Quality HNF/UFH STA 6 x 1 ml 12 per pack,EA,0.06,Diagnostica Stago Inc,5.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,675321,Tray OV Dilution Single Use 1 each,EA,0.0,Ortho Clinical Diagnostics,3.5,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,675337,Antibody Enhance Solution 15 x 10 ml 15 per pack,EA,0.04,Ortho Clinical Diagnostics,3.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,675342,Control Immunoassay Plus Level 2 Liquichek 12 x 5 ml,EA,0.02,Bio Rad Laboratories Clinical Diagnostic,2.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,675380,Water Reagent Grade 6 x 32 oz 6 per case,EA,0.06,Fisher Scientific Company LLC,1.5,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,676229,Tube Glass Borosilicate Plain End Latex Free 1000 per Case,EA,90.66,Fisher Scientific Company LLC,1.5,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,677605,Reagent Iwash Latex Free 4 per pack,EA,0.1,Alcor Scientific Inc,7.5,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,677606,Reagent Seditrol Latex Free 6x4.5ml,EA,0.02,Alcor Scientific Inc,8.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,677653,Control Ethanol Ammonia Latex Free Liquichek Level 1 6 x 3ml,EA,0.06,Bio Rad Laboratories Clinical Diagnostic,10.5,N,On-PAR,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,677653,Control Ethanol Ammonia Latex Free Liquichek Level 1 6 x 3ml,EA,0.06,Bio Rad Laboratories Clinical Diagnostic,10.5,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,677654,Control Ethanol Ammonia Latex Free Liquichek Level 3 6 x 3ml,EA,0.06,Bio Rad Laboratories Clinical Diagnostic,9.5,N,On-PAR,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,677654,Control Ethanol Ammonia Latex Free Liquichek Level 3 6 x 3ml,EA,0.06,Bio Rad Laboratories Clinical Diagnostic,9.5,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,677656,Control Troponin Latex Free Level 1 1 each,EA,0.0,Abbott Diagnostics Div,3.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,677657,Control Troponin Latex Free Level 3 1 each,EA,0.0,Abbott Diagnostics Div,3.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,677658,Control Troponin Calibration Verification Latex Free 1 each,EA,0.0,Abbott Diagnostics Div,2.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,677659,Cartridge Troponin APOC Latex Free 25 each,EA,5.28,Abbott Diagnostics Div,47.0,N,On-PAR,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,677659,Cartridge Troponin APOC Latex Free 25 each,EA,5.28,Abbott Diagnostics Div,47.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,677661,Reagent Anti A Albaclone Latex Free 10 per pack,EA,0.0,Alba Bioscience Inc,9.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,677662,Reagent Anti B Albaclone Latex Free 10 per pack,EA,0.0,Alba Bioscience Inc,9.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,677663,Reagent Anti D Albaclone Blend Latex Free 10 per pack,EA,0.0,Alba Bioscience Inc,2.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,677665,Reagent Red Blood Cells C3 Coated Latex Free 1 x 3 ml,EA,0.04,Alba Bioscience Inc,9.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,677668,Reagent Red Blood Screening Cells Latex Free 3 x 10 ml,EA,0.02,Alba Bioscience Inc,11.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,677669,Reagent Red Blood IgG Sensitized Cells Latex Free 4 x 10 ml,EA,0.02,Alba Bioscience Inc,11.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,677670,Cytofunnel EZ with White Filter Cards and Caps 40 per case,EA,1.1,Fisher Scientific Company LLC,1.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,677671,Cytofunnel White Cards and Caps Latex Free EZ Single,EA,2.74,Fisher Scientific Company LLC,1.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,677673,Cassette Tissue Path IV Latex Free White 1000 per case,EA,5.5,Fisher Scientific Company LLC,1.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,677685,Tube Centrifuge Latex Free Kova Economy 500 per pack,EA,24.72,Fisher Scientific Company LLC,2.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,677688,Solution Diff-Quik I Latex Free 1 x 2.5L,EA,0.0,Siemens Healthcare Diagnostics Inc DPC,25.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,677727,Test Kit Gastroccult Gastric Sample Blood Latex Free 40/pk,EA,0.1,Fisher Scientific Company LLC,2.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,678643,Cartridge Chemistry Test I-Stat Createnine 25,EA,1.72,Abbott Diagnostics Div,4.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,683061,Control Accu-Chek Inform II Latex Free Roche 20 per case,EA,0.44,Fisher Scientific Company LLC,63.5,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,683061,Control Accu-Chek Inform II Latex Free Roche 20 per case,PK,0.44,Fisher Scientific Company LLC,63.5,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,688116,Kit Collection Single Use Disposable 120 per Packt,EA,0.0,Cepheid,3.5,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,69440,Buffer Coag Owren Koller 15ml,EA,0.02,Diagnostica Stago Inc,3.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,695779,Gram Iodine Stabilized Bottle 250ml,EA,0.02,Medline Industries Inc,4.5,Y,On-PAR,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,695863,Reagent Strips Albustix Urinalysis 10 SG 100pk,EA,0.32,Medline Industries Inc,11.0,Y,On-PAR,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,695863,Reagent Strips Albustix Urinalysis 10 SG 100pk,EA,0.32,Medline Industries Inc,11.0,Y,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,696139,Test HIV 1-2 OraQuick Rapid 100 per Kit,EA,0.02,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,696139,Test HIV 1-2 OraQuick Rapid 100 per Kit,EA,0.02,Medline Industries Inc,1.0,Y,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,696153,Fisherbrand Bitran Specimen Bag 9 x 12in,EA,10.98,Fisher Scientific Company LLC,2.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,696157,Streck Cell-Chex Cell Body Fluid Control,EA,0.1,Fisher Scientific Company LLC,1.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,714219,Kit EUA Xpert Xpress CoV-2 plus,KT,0.04,Cepheid,2.5,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,714220,Kit EUA SARS-CoV-2-Flu-RSV plus,KT,1.96,Cepheid,2.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,714224,Kit XPRESS STREPA US-IVD 10-Test,KT,0.08,Cepheid,1.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,714226,Kit XPRESS MVP US-IVD 10-Test,KT,0.06,Cepheid,4.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,801349,Tourniquet Latex 1In X 18In Disp,EA,12.08,Medline Industries Inc,1.5,Y,On-PAR,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,801477,Test Accucheck Strip For Inform II,EA,2.96,Roche Diagnostics,8.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,802600,Control Urine Dipstick Liq 10X5ml Quantimet,EA,0.44,Fisher Scientific Company LLC,2.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,802615,Kit Mononucleosis Test Access Colorside 24 T,EA,1.58,Fisher Scientific Company LLC,2.0,N,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,802653,Bandage Coflex 2X5 Color Pk,EA,0.02,Medline Industries Inc,1.0,Y,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,802676,Needle Eclipse 22Gx1.25,EA,0.36,Medline Industries Inc,1.0,Y,On-PAR,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,802676,Needle Eclipse 22Gx1.25,EA,0.36,Medline Industries Inc,1.0,Y,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,802786,Needle Blood Colect 21Gx1.25In Saf-T,EA,0.22,Medline Industries Inc,1.5,Y,On-PAR,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,802786,Needle Blood Colect 21Gx1.25In Saf-T,EA,0.22,Medline Industries Inc,1.5,Y,PAR Special Request,,,,,,,,,,,X,,,,,,,
Clinical Laboratory,7500000,802952,Coat Lab Knit Collar 3-Layer White Lg,EA,4.94,Medline Industries Inc,1.5,Y,On-PAR,,,,,,,,,,,X,,,,,,,
